provider,n,median,tail,std_dev
google,25,3.0,6.0,0.8272290939215802
flyio,25,2.0,4.0,0.6919655038133441
cloudflare,25,11.0,22.0,3.6719930629381587
aws,25,1.0,24.0,3.3793680662364425
google,35,341.0,483.0,31.0
flyio,35,210.0,251.0,10.0
cloudflare,35,364.0,595.0,75.0
aws,35,1155.0,1195.0,75.0
google,40,3867.0,4355.0,211.0
flyio,40,2340.0,2569.0,71.0
aws,40,13062.0,13396.0,799.0
google,45,43038.0,44632.0,2044.0
flyio,45,25812.0,28017.0,675.0
