provider,runtime,count,mean,std,min,p50,p99,max,avg_cold_starts
aws,Node.js,4576,58.78,71.21,26.44,34.08,304.64,453.7,1.8305084745762712
aws,Python,4586,45.49,39.15,27.45,33.95,218.02,270.45,0.0
cloudflare,Node.js,4541,20.98,17.0,10.06,18.13,57.81,689.15,8.94468085106383
cloudflare,Python,4158,885.89,972.9,11.02,910.33,3745.53,6859.31,8.923404255319149
flyio,Golang,3897,666.03,1004.62,36.56,194.31,5184.34,6671.88,1.0042735042735043
flyio,Node.js,4222,778.3,531.22,37.5,779.15,2563.29,10170.03,2.2948717948717947
google,Node.js,4418,165.05,266.48,38.26,44.04,1000.74,3439.06,1.1106382978723404
google,Python,4536,218.83,352.56,38.37,44.87,1422.06,4785.64,1.1787234042553192
